person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q14931511,2,01.01.1931,0,20.01.1936

https://www.wikidata.org/wiki/Q335091,https://www.wikidata.org/wiki/Q390776,0,21.06.1940,0,12.04.1946

https://www.wikidata.org/wiki/Q355610,https://www.wikidata.org/wiki/Q17323565,0,16.10.1929,0,08.11.1933

https://www.wikidata.org/wiki/Q16574,https://www.wikidata.org/wiki/Q887003,0,20.05.1948,0,21.01.1949

https://www.wikidata.org/wiki/Q16574,https://www.wikidata.org/wiki/Q887003,0,01.03.1950,0,05.04.1975

https://www.wikidata.org/wiki/Q16574,https://www.wikidata.org/wiki/Q10926886,0,10.10.1928,0,15.12.1931

https://www.wikidata.org/wiki/Q16574,https://www.wikidata.org/wiki/Q10926886,0,01.06.1943,0,20.05.1948

https://www.wikidata.org/wiki/Q34479,https://www.wikidata.org/wiki/Q208233,0,25.12.1926,0,07.01.1989

https://www.wikidata.org/wiki/Q34479,https://www.wikidata.org/wiki/Q1542521,0,25.12.1926,0,07.01.1989

https://www.wikidata.org/wiki/Q6683708,https://www.wikidata.org/wiki/Q756265,0,27.04.1930,0,02.07.1932

https://www.wikidata.org/wiki/Q888278,https://www.wikidata.org/wiki/Q28478447,0,09.10.1913,0,10.02.1932

https://www.wikidata.org/wiki/Q151509,https://www.wikidata.org/wiki/Q850168,0,15.01.1902,0,09.11.1953

https://www.wikidata.org/wiki/Q381928,https://www.wikidata.org/wiki/Q19700527,0,11.12.1911,0,07.11.1950

https://www.wikidata.org/wiki/Q381928,https://www.wikidata.org/wiki/Q19700527,0,18.02.1951,0,13.03.1955

https://www.wikidata.org/wiki/Q182921,https://www.wikidata.org/wiki/Q184299,0,15.12.1925,0,16.09.1941

https://www.wikidata.org/wiki/Q313124,https://www.wikidata.org/wiki/Q27330121,0,25.11.1925,0,02.03.1935

https://www.wikidata.org/wiki/Q5152,https://www.wikidata.org/wiki/Q1922067,0,29.10.1923,0,10.11.1938

https://www.wikidata.org/wiki/Q183297,https://www.wikidata.org/wiki/Q1922067,0,11.11.1938,0,22.05.1950

https://www.wikidata.org/wiki/Q163945,https://www.wikidata.org/wiki/Q26037668,2,01.01.1918,0,17.02.1948

https://www.wikidata.org/wiki/Q334198,https://www.wikidata.org/wiki/Q610669,0,08.10.1925,0,21.01.1931

https://www.wikidata.org/wiki/Q5464685,https://www.wikidata.org/wiki/Q455690,0,13.12.1924,0,08.02.1930

https://www.wikidata.org/wiki/Q5075473,https://www.wikidata.org/wiki/Q455690,0,19.03.1930,0,15.03.1935

https://www.wikidata.org/wiki/Q60699,https://www.wikidata.org/wiki/Q1625960,0,01.02.1925,0,01.09.1928

https://www.wikidata.org/wiki/Q60699,https://www.wikidata.org/wiki/Q6412197,0,01.09.1928,0,07.04.1939

https://www.wikidata.org/wiki/Q296064,https://www.wikidata.org/wiki/Q191954,0,13.06.1924,0,13.06.1931

https://www.wikidata.org/wiki/Q296064,https://www.wikidata.org/wiki/Q683337,0,13.06.1924,0,13.06.1931

https://www.wikidata.org/wiki/Q55008046,https://www.wikidata.org/wiki/Q13592862,0,23.12.1909,0,17.02.1934

https://www.wikidata.org/wiki/Q159585,https://www.wikidata.org/wiki/Q12298699,0,03.10.1918,0,28.08.1943

https://www.wikidata.org/wiki/Q78492,https://www.wikidata.org/wiki/Q15233311,0,14.11.1918,0,14.12.1935

https://www.wikidata.org/wiki/Q156617,https://www.wikidata.org/wiki/Q18341329,0,14.05.1912,0,20.04.1947

https://www.wikidata.org/wiki/Q156617,https://www.wikidata.org/wiki/Q65934921,0,01.12.1918,0,17.06.1944

https://www.wikidata.org/wiki/Q887019,https://www.wikidata.org/wiki/Q493018,0,09.07.1929,0,12.02.1931

https://www.wikidata.org/wiki/Q214009,https://www.wikidata.org/wiki/Q29558,0,02.03.1925,0,01.03.1931

https://www.wikidata.org/wiki/Q209441,https://www.wikidata.org/wiki/Q29558,0,01.03.1937,0,19.12.1940

https://www.wikidata.org/wiki/Q209439,https://www.wikidata.org/wiki/Q29558,0,01.03.1931,0,01.03.1937

https://www.wikidata.org/wiki/Q332096,https://www.wikidata.org/wiki/Q3409203,2,01.01.1929,2,01.01.1935

https://www.wikidata.org/wiki/Q117144,https://www.wikidata.org/wiki/Q16931742,0,01.03.1920,0,15.10.1944

https://www.wikidata.org/wiki/Q3161275,https://www.wikidata.org/wiki/Q2558541,0,01.02.1928,0,01.11.1932

https://www.wikidata.org/wiki/Q150642,https://www.wikidata.org/wiki/Q271148,0,29.07.1900,0,09.05.1946

https://www.wikidata.org/wiki/Q150642,https://www.wikidata.org/wiki/Q6412197,0,16.04.1939,0,08.09.1943

https://www.wikidata.org/wiki/Q150642,https://www.wikidata.org/wiki/Q10962705,0,09.05.1936,0,05.05.1941

https://www.wikidata.org/wiki/Q366054,https://www.wikidata.org/wiki/Q218014,0,08.04.1927,0,04.09.1930

https://www.wikidata.org/wiki/Q382253,https://www.wikidata.org/wiki/Q218014,0,09.04.1930,0,11.04.1936

https://www.wikidata.org/wiki/Q455890,https://www.wikidata.org/wiki/Q63415597,0,11.02.1929,0,25.07.1938

https://www.wikidata.org/wiki/Q296950,https://www.wikidata.org/wiki/Q878222,0,19.12.1926,0,15.06.1940

https://www.wikidata.org/wiki/Q296950,https://www.wikidata.org/wiki/Q878222,0,04.04.1919,0,19.04.1920

https://www.wikidata.org/wiki/Q155608,https://www.wikidata.org/wiki/Q3276071,0,14.01.1919,0,12.11.1964

https://www.wikidata.org/wiki/Q316543,https://www.wikidata.org/wiki/Q2457774,0,26.06.1922,0,09.05.1949

https://www.wikidata.org/wiki/Q150747,https://www.wikidata.org/wiki/Q2045066,0,23.11.1890,0,04.09.1948

https://www.wikidata.org/wiki/Q154927,https://www.wikidata.org/wiki/Q1294765,0,18.11.1905,0,21.09.1957

https://www.wikidata.org/wiki/Q310594,https://www.wikidata.org/wiki/Q1054799,0,04.06.1926,0,30.09.1939

https://www.wikidata.org/wiki/Q885,https://www.wikidata.org/wiki/Q6957347,0,14.11.1918,0,09.12.1922

https://www.wikidata.org/wiki/Q314022,https://www.wikidata.org/wiki/Q322459,0,16.11.1926,0,18.04.1951

https://www.wikidata.org/wiki/Q229828,https://www.wikidata.org/wiki/Q2355240,0,17.01.1938,0,19.03.1946

https://www.wikidata.org/wiki/Q229828,https://www.wikidata.org/wiki/Q61870366,0,30.12.1922,0,12.01.1938

https://www.wikidata.org/wiki/Q18363,https://www.wikidata.org/wiki/Q3847454,0,17.05.1902,0,14.04.1931

https://www.wikidata.org/wiki/Q18363,https://www.wikidata.org/wiki/Q58637583,0,17.05.1886,0,14.04.1931

https://www.wikidata.org/wiki/Q52890,https://www.wikidata.org/wiki/Q1268572,0,08.12.1907,0,29.10.1950

https://www.wikidata.org/wiki/Q115803,https://www.wikidata.org/wiki/Q688230,0,01.01.1934,0,31.12.1934

https://www.wikidata.org/wiki/Q42323,https://www.wikidata.org/wiki/Q19546,0,06.02.1922,0,10.02.1939

https://www.wikidata.org/wiki/Q2604,https://www.wikidata.org/wiki/Q19546,0,02.03.1939,0,09.10.1958

https://www.wikidata.org/wiki/Q207384,https://www.wikidata.org/wiki/Q100235719,0,16.08.1921,0,03.10.1929

https://www.wikidata.org/wiki/Q207384,https://www.wikidata.org/wiki/Q100235719,0,03.10.1929,0,09.10.1934

https://www.wikidata.org/wiki/Q603107,https://www.wikidata.org/wiki/Q390776,0,05.08.1926,0,04.04.1931

https://www.wikidata.org/wiki/Q603107,https://www.wikidata.org/wiki/Q641589,0,18.04.1931,0,18.04.1936

https://www.wikidata.org/wiki/Q732720,https://www.wikidata.org/wiki/Q27977064,0,08.05.1928,0,08.05.1932

https://www.wikidata.org/wiki/Q732720,https://www.wikidata.org/wiki/Q27977064,0,08.05.1906,0,08.05.1910

https://www.wikidata.org/wiki/Q365703,https://www.wikidata.org/wiki/Q1370482,0,20.05.1925,0,12.08.1933

https://www.wikidata.org/wiki/Q436482,https://www.wikidata.org/wiki/Q607982,0,24.07.1924,0,03.03.1930

https://www.wikidata.org/wiki/Q152474,https://www.wikidata.org/wiki/Q607982,0,16.08.1930,0,16.08.1938

https://www.wikidata.org/wiki/Q152474,https://www.wikidata.org/wiki/Q607982,0,18.05.1942,0,16.08.1952

https://www.wikidata.org/wiki/Q590543,https://www.wikidata.org/wiki/Q6085537,0,26.09.1926,0,02.01.1931

https://www.wikidata.org/wiki/Q886472,https://www.wikidata.org/wiki/Q3290543,0,15.05.1922,0,15.05.1930

https://www.wikidata.org/wiki/Q886478,https://www.wikidata.org/wiki/Q3290543,0,15.05.1930,0,18.11.1930

https://www.wikidata.org/wiki/Q886213,https://www.wikidata.org/wiki/Q3290543,0,18.11.1930,0,15.05.1941

https://www.wikidata.org/wiki/Q438437,https://www.wikidata.org/wiki/Q13341442,0,01.02.1929,0,01.02.1933

https://www.wikidata.org/wiki/Q438437,https://www.wikidata.org/wiki/Q13341442,0,16.09.1919,0,05.10.1919

https://www.wikidata.org/wiki/Q380982,https://www.wikidata.org/wiki/Q628004,0,01.12.1928,0,04.02.1930

https://www.wikidata.org/wiki/Q455683,https://www.wikidata.org/wiki/Q628004,0,05.02.1930,0,04.09.1932

https://www.wikidata.org/wiki/Q971540,https://www.wikidata.org/wiki/Q3238286,2,01.01.1928,2,01.01.1932

https://www.wikidata.org/wiki/Q727208,https://www.wikidata.org/wiki/Q852448,0,01.01.1929,0,01.01.1933

https://www.wikidata.org/wiki/Q35236,https://www.wikidata.org/wiki/Q11696,0,04.03.1929,0,04.03.1933

https://www.wikidata.org/wiki/Q35236,https://www.wikidata.org/wiki/Q1467287,0,06.11.1928,0,04.03.1929

https://www.wikidata.org/wiki/Q297134,https://www.wikidata.org/wiki/Q12969145,0,12.10.1916,0,12.10.1922

https://www.wikidata.org/wiki/Q297134,https://www.wikidata.org/wiki/Q12969145,0,12.10.1928,0,06.09.1930

https://www.wikidata.org/wiki/Q363555,https://www.wikidata.org/wiki/Q12969145,0,06.09.1930,0,19.02.1932

https://www.wikidata.org/wiki/Q886300,https://www.wikidata.org/wiki/Q373548,0,10.01.1926,0,28.05.1930

https://www.wikidata.org/wiki/Q374070,https://www.wikidata.org/wiki/Q373548,0,28.06.1930,0,05.03.1931

https://www.wikidata.org/wiki/Q311225,https://www.wikidata.org/wiki/Q5176750,0,15.11.1926,0,24.10.1930

https://www.wikidata.org/wiki/Q641113,https://www.wikidata.org/wiki/Q5176750,0,24.10.1930,0,03.11.1930

https://www.wikidata.org/wiki/Q156844,https://www.wikidata.org/wiki/Q5176750,0,03.11.1930,0,29.10.1945

https://www.wikidata.org/wiki/Q156844,https://www.wikidata.org/wiki/Q5176750,0,31.01.1951,0,24.08.1954

https://www.wikidata.org/wiki/Q579,https://www.wikidata.org/wiki/Q466956,0,21.07.1927,0,26.07.1931

https://www.wikidata.org/wiki/Q579,https://www.wikidata.org/wiki/Q466956,0,03.11.1952,0,03.11.1958

https://www.wikidata.org/wiki/Q2327452,https://www.wikidata.org/wiki/Q853475,0,07.08.1926,0,07.08.1930

https://www.wikidata.org/wiki/Q3054701,https://www.wikidata.org/wiki/Q853475,0,07.08.1930,0,07.08.1934

https://www.wikidata.org/wiki/Q2357083,https://www.wikidata.org/wiki/Q34071,0,27.01.1932,0,15.08.1932

https://www.wikidata.org/wiki/Q130968,https://www.wikidata.org/wiki/Q5708511,0,25.08.1930,0,27.08.1930

https://www.wikidata.org/wiki/Q128998,https://www.wikidata.org/wiki/Q5708511,0,08.12.1931,0,30.04.1933

https://www.wikidata.org/wiki/Q128998,https://www.wikidata.org/wiki/Q5708511,0,27.08.1930,0,01.03.1931

https://www.wikidata.org/wiki/Q2585486,https://www.wikidata.org/wiki/Q11942698,0,30.05.1929,0,13.06.1931

https://www.wikidata.org/wiki/Q298718,https://www.wikidata.org/wiki/Q19158914,0,05.05.1960,0,06.11.1982

https://www.wikidata.org/wiki/Q297812,https://www.wikidata.org/wiki/Q28003132,0,11.08.1960,0,13.04.1975

https://www.wikidata.org/wiki/Q764381,https://www.wikidata.org/wiki/Q30461,2,01.01.1993,2,01.01.2000

https://www.wikidata.org/wiki/Q559442,https://www.wikidata.org/wiki/Q3409199,0,15.08.1960,0,15.08.1963

https://www.wikidata.org/wiki/Q559442,https://www.wikidata.org/wiki/Q30149792,0,15.08.1960,0,15.08.1963

https://www.wikidata.org/wiki/Q206048,https://www.wikidata.org/wiki/Q3409199,0,01.07.1960,0,24.11.1965

https://www.wikidata.org/wiki/Q336242,https://www.wikidata.org/wiki/Q84342674,0,07.05.1970,0,07.05.1972

https://www.wikidata.org/wiki/Q336242,https://www.wikidata.org/wiki/Q84342674,0,01.08.1960,0,27.10.1963

https://www.wikidata.org/wiki/Q299629,https://www.wikidata.org/wiki/Q19109718,0,12.02.1961,0,28.11.1967

https://www.wikidata.org/wiki/Q299629,https://www.wikidata.org/wiki/Q19109718,0,19.02.1964,0,27.11.1967

https://www.wikidata.org/wiki/Q299629,https://www.wikidata.org/wiki/Q19109718,0,17.08.1960,0,17.02.1964

https://www.wikidata.org/wiki/Q9682,https://www.wikidata.org/wiki/Q9134365,0,06.02.1952,0,по наст. время

https://www.wikidata.org/wiki/Q8620,https://www.wikidata.org/wiki/Q2672728,0,01.07.1960,0,24.02.1966

https://www.wikidata.org/wiki/Q155402,https://www.wikidata.org/wiki/Q28015517,2,01.01.1958,0,26.03.1984

https://www.wikidata.org/wiki/Q214407,https://www.wikidata.org/wiki/Q3409195,0,03.11.1960,0,07.12.1993

https://www.wikidata.org/wiki/Q301707,https://www.wikidata.org/wiki/Q19161825,0,03.01.1944,0,23.07.1971

https://www.wikidata.org/wiki/Q116430,https://www.wikidata.org/wiki/Q12097,0,24.12.1951,0,01.09.1969

https://www.wikidata.org/wiki/Q315944,https://www.wikidata.org/wiki/Q19161338,0,01.05.1959,0,11.10.1972

https://www.wikidata.org/wiki/Q313240,https://www.wikidata.org/wiki/Q47006779,0,20.06.1960,0,19.11.1968

https://www.wikidata.org/wiki/Q345385,https://www.wikidata.org/wiki/Q28002551,0,28.11.1960,0,10.07.1978

https://www.wikidata.org/wiki/Q193874,https://www.wikidata.org/wiki/Q14566713,0,17.11.1927,0,20.08.1953

https://www.wikidata.org/wiki/Q193874,https://www.wikidata.org/wiki/Q14566713,0,16.11.1955,0,14.08.1957

https://www.wikidata.org/wiki/Q193874,https://www.wikidata.org/wiki/Q14566719,0,14.08.1957,0,26.02.1961

https://www.wikidata.org/wiki/Q314355,https://www.wikidata.org/wiki/Q47006398,0,10.11.1960,0,15.04.1974

https://www.wikidata.org/wiki/Q181782,https://www.wikidata.org/wiki/Q500282,0,01.10.1963,0,16.01.1966

https://www.wikidata.org/wiki/Q154545,https://www.wikidata.org/wiki/Q19116034,0,06.09.1960,0,31.12.1980

https://www.wikidata.org/wiki/Q470991,https://www.wikidata.org/wiki/Q25906534,0,16.05.1993,0,03.05.2002

https://www.wikidata.org/wiki/Q157197,https://www.wikidata.org/wiki/Q19364214,0,01.07.1960,0,06.07.1967

https://www.wikidata.org/wiki/Q308215,https://www.wikidata.org/wiki/Q19364214,0,06.07.1967,0,15.10.1969

https://www.wikidata.org/wiki/Q380398,https://www.wikidata.org/wiki/Q890030,0,31.05.1961,0,01.06.1967

https://www.wikidata.org/wiki/Q319216,https://www.wikidata.org/wiki/Q14948193,0,17.11.1958,0,16.11.1964

https://www.wikidata.org/wiki/Q312667,https://www.wikidata.org/wiki/Q28015471,0,27.04.1960,0,13.01.1963

https://www.wikidata.org/wiki/Q643348,https://www.wikidata.org/wiki/Q14911897,0,25.07.1957,0,07.11.1987

https://www.wikidata.org/wiki/Q39524,https://www.wikidata.org/wiki/Q15618993,0,23.06.1956,0,28.09.1970

https://www.wikidata.org/wiki/Q442765,https://www.wikidata.org/wiki/Q96785855,2,01.01.1960,2,01.01.1966

https://www.wikidata.org/wiki/Q152265,https://www.wikidata.org/wiki/Q17323565,0,08.11.1933,0,17.07.1973

https://www.wikidata.org/wiki/Q310247,https://www.wikidata.org/wiki/Q1140706,0,17.07.1973,0,27.04.1978

https://www.wikidata.org/wiki/Q298020,https://www.wikidata.org/wiki/Q1261215,0,30.03.1952,0,21.07.1972

https://www.wikidata.org/wiki/Q298020,https://www.wikidata.org/wiki/Q1261215,0,27.10.1952,0,21.07.1972

https://www.wikidata.org/wiki/Q315522,https://www.wikidata.org/wiki/Q887124,0,02.03.1974,0,09.11.1981

https://www.wikidata.org/wiki/Q1779614,https://www.wikidata.org/wiki/Q42298242,0,02.03.1955,0,03.04.1960

https://www.wikidata.org/wiki/Q160318,https://www.wikidata.org/wiki/Q12097,0,20.06.1960,0,18.03.1970

https://www.wikidata.org/wiki/Q160318,https://www.wikidata.org/wiki/Q30461,0,17.04.1975,0,02.04.1976

https://www.wikidata.org/wiki/Q160318,https://www.wikidata.org/wiki/Q42298242,0,25.04.1941,0,02.03.1955

https://www.wikidata.org/wiki/Q160318,https://www.wikidata.org/wiki/Q42298242,0,14.06.1993,0,07.10.2004

https://www.wikidata.org/wiki/Q7087522,https://www.wikidata.org/wiki/Q749656,0,17.07.1954,0,02.03.1962

https://www.wikidata.org/wiki/Q5816,https://www.wikidata.org/wiki/Q655407,0,27.09.1954,0,27.04.1959

https://www.wikidata.org/wiki/Q16988,https://www.wikidata.org/wiki/Q655407,0,27.04.1959,0,31.10.1968

https://www.wikidata.org/wiki/Q197736,https://www.wikidata.org/wiki/Q313383,0,26.01.1950,0,12.05.1962

https://www.wikidata.org/wiki/Q76127,https://www.wikidata.org/wiki/Q11755916,0,18.08.1945,0,12.03.1967

https://www.wikidata.org/wiki/Q128245,https://www.wikidata.org/wiki/Q184299,0,16.09.1941,0,11.02.1979

https://www.wikidata.org/wiki/Q1193377,https://www.wikidata.org/wiki/Q889817,0,14.07.1958,0,08.02.1963

https://www.wikidata.org/wiki/Q128894,https://www.wikidata.org/wiki/Q327948,0,16.12.1952,0,23.04.1963

https://www.wikidata.org/wiki/Q37610,https://www.wikidata.org/wiki/Q62119441,0,14.05.1948,0,16.05.1948

https://www.wikidata.org/wiki/Q146906,https://www.wikidata.org/wiki/Q14625123,0,11.08.1952,0,07.02.1999

https://www.wikidata.org/wiki/Q41117,https://www.wikidata.org/wiki/Q18276342,0,28.12.1972,0,08.07.1994

https://www.wikidata.org/wiki/Q41117,https://www.wikidata.org/wiki/Q56876342,0,09.09.1948,0,08.07.1994

https://www.wikidata.org/wiki/Q171684,https://www.wikidata.org/wiki/Q6296418,0,24.07.1948,0,27.04.1960

https://www.wikidata.org/wiki/Q192049,https://www.wikidata.org/wiki/Q6296418,0,13.08.1960,0,24.03.1962

https://www.wikidata.org/wiki/Q379797,https://www.wikidata.org/wiki/Q60297595,0,29.10.1959,0,02.12.1975

https://www.wikidata.org/wiki/Q449407,https://www.wikidata.org/wiki/Q22001564,0,23.09.1958,0,22.09.1964

https://www.wikidata.org/wiki/Q317381,https://www.wikidata.org/wiki/Q174156,0,31.08.1957,0,01.04.1960

https://www.wikidata.org/wiki/Q317381,https://www.wikidata.org/wiki/Q1572849,0,03.08.1933,0,01.04.1960

https://www.wikidata.org/wiki/Q888240,https://www.wikidata.org/wiki/Q174156,0,14.04.1960,0,01.09.1960

https://www.wikidata.org/wiki/Q888240,https://www.wikidata.org/wiki/Q7636765,2,01.01.1938,2,01.01.1942

https://www.wikidata.org/wiki/Q888240,https://www.wikidata.org/wiki/Q7636765,2,01.01.1945,2,01.01.1960

https://www.wikidata.org/wiki/Q4200614,https://www.wikidata.org/wiki/Q174156,0,21.09.1960,0,20.09.1965

https://www.wikidata.org/wiki/Q4200614,https://www.wikidata.org/wiki/Q28379750,0,04.12.1945,0,16.04.2000

https://www.wikidata.org/wiki/Q879869,https://www.wikidata.org/wiki/Q28478447,0,10.02.1932,0,23.07.1970

https://www.wikidata.org/wiki/Q313110,https://www.wikidata.org/wiki/Q19700527,0,13.03.1955,0,31.01.1972

https://www.wikidata.org/wiki/Q190071,https://www.wikidata.org/wiki/Q473984,0,27.10.1958,0,25.03.1969

https://www.wikidata.org/wiki/Q244206,https://www.wikidata.org/wiki/Q850168,0,09.11.1953,0,02.11.1964

https://www.wikidata.org/wiki/Q217167,https://www.wikidata.org/wiki/Q850168,0,02.11.1964,0,25.03.1975

https://www.wikidata.org/wiki/Q855252,https://www.wikidata.org/wiki/Q27330121,0,09.06.1946,0,13.10.2016

https://www.wikidata.org/wiki/Q151735,https://www.wikidata.org/wiki/Q1922067,0,27.05.1950,0,27.05.1960

https://www.wikidata.org/wiki/Q159161,https://www.wikidata.org/wiki/Q1922067,0,10.11.1961,0,02.02.1966

https://www.wikidata.org/wiki/Q192502,https://www.wikidata.org/wiki/Q3276067,0,26.10.1955,0,01.11.1963

https://www.wikidata.org/wiki/Q400961,https://www.wikidata.org/wiki/Q26037668,0,17.02.1948,0,19.09.1962

https://www.wikidata.org/wiki/Q212666,https://www.wikidata.org/wiki/Q1625960,0,01.08.1953,0,22.11.1982

https://www.wikidata.org/wiki/Q2042,https://www.wikidata.org/wiki/Q191954,0,08.01.1959,0,28.04.1969

https://www.wikidata.org/wiki/Q2042,https://www.wikidata.org/wiki/Q683337,0,20.08.1944,0,20.01.1946

https://www.wikidata.org/wiki/Q2042,https://www.wikidata.org/wiki/Q683337,0,08.01.1959,0,28.04.1969

https://www.wikidata.org/wiki/Q2042,https://www.wikidata.org/wiki/Q23004974,0,03.06.1944,0,20.01.1946

https://www.wikidata.org/wiki/Q72898,https://www.wikidata.org/wiki/Q475658,0,22.05.1957,0,28.02.1965

https://www.wikidata.org/wiki/Q12976,https://www.wikidata.org/wiki/Q13592862,0,17.07.1951,0,31.07.1993

https://www.wikidata.org/wiki/Q1634339,https://www.wikidata.org/wiki/Q28845720,0,07.04.1951,0,18.11.1957

https://www.wikidata.org/wiki/Q1634339,https://www.wikidata.org/wiki/Q28845720,0,07.04.1951,2,01.01.1957

https://www.wikidata.org/wiki/Q1634339,https://www.wikidata.org/wiki/Q28845720,2,01.01.1951,0,18.11.1957

https://www.wikidata.org/wiki/Q1634339,https://www.wikidata.org/wiki/Q28845720,2,01.01.1951,2,01.01.1957

https://www.wikidata.org/wiki/Q153509,https://www.wikidata.org/wiki/Q841760,0,16.08.1960,0,28.02.1968

https://www.wikidata.org/wiki/Q153509,https://www.wikidata.org/wiki/Q841760,0,28.02.1968,0,28.02.1973

https://www.wikidata.org/wiki/Q153509,https://www.wikidata.org/wiki/Q841760,0,28.02.1973,0,31.08.1977

https://www.wikidata.org/wiki/Q156494,https://www.wikidata.org/wiki/Q15233311,0,19.11.1957,0,22.03.1968

https://www.wikidata.org/wiki/Q151312,https://www.wikidata.org/wiki/Q18341329,0,20.04.1947,0,14.01.1972

https://www.wikidata.org/wiki/Q179858,https://www.wikidata.org/wiki/Q29558,0,01.03.1956,0,27.01.1982

https://www.wikidata.org/wiki/Q65917,https://www.wikidata.org/wiki/Q2114953,0,11.10.1949,0,07.09.1960

https://www.wikidata.org/wiki/Q2582,https://www.wikidata.org/wiki/Q25223,0,13.09.1959,0,30.06.1969

https://www.wikidata.org/wiki/Q155394,https://www.wikidata.org/wiki/Q87071077,0,01.04.1947,0,06.03.1964

https://www.wikidata.org/wiki/Q156806,https://www.wikidata.org/wiki/Q3409203,0,10.05.1980,0,10.03.1985

https://www.wikidata.org/wiki/Q156806,https://www.wikidata.org/wiki/Q3409203,0,05.05.1990,0,10.03.1995

https://www.wikidata.org/wiki/Q217848,https://www.wikidata.org/wiki/Q19188924,0,01.08.1952,0,31.07.1968

https://www.wikidata.org/wiki/Q173347,https://www.wikidata.org/wiki/Q213702,0,25.06.1959,0,24.06.1973

https://www.wikidata.org/wiki/Q1241,https://www.wikidata.org/wiki/Q332711,0,11.05.1955,0,11.05.1962

https://www.wikidata.org/wiki/Q1240,https://www.wikidata.org/wiki/Q332711,0,11.05.1962,0,06.12.1964

https://www.wikidata.org/wiki/Q165674,https://www.wikidata.org/wiki/Q63415597,0,25.07.1938,0,13.11.1989

https://www.wikidata.org/wiki/Q185025,https://www.wikidata.org/wiki/Q2457774,0,09.05.1949,0,06.04.2005

https://www.wikidata.org/wiki/Q154946,https://www.wikidata.org/wiki/Q2045066,0,04.09.1948,0,30.04.1980

https://www.wikidata.org/wiki/Q154912,https://www.wikidata.org/wiki/Q1294765,0,21.09.1957,0,17.01.1991

https://www.wikidata.org/wiki/Q371840,https://www.wikidata.org/wiki/Q322459,0,09.08.1958,0,25.04.1974

https://www.wikidata.org/wiki/Q362380,https://www.wikidata.org/wiki/Q839139,0,11.01.1958,0,21.03.1961

https://www.wikidata.org/wiki/Q186185,https://www.wikidata.org/wiki/Q2355240,0,15.03.1953,0,07.05.1960

https://www.wikidata.org/wiki/Q765165,https://www.wikidata.org/wiki/Q2355240,0,07.05.1960,0,15.07.1964

https://www.wikidata.org/wiki/Q765165,https://www.wikidata.org/wiki/Q2355240,0,16.06.1977,0,10.11.1982

https://www.wikidata.org/wiki/Q29179,https://www.wikidata.org/wiki/Q48352,0,01.04.1939,0,20.11.1975

https://www.wikidata.org/wiki/Q52878,https://www.wikidata.org/wiki/Q1268572,0,29.10.1950,0,15.09.1973

https://www.wikidata.org/wiki/Q115548,https://www.wikidata.org/wiki/Q688230,0,01.01.1970,0,31.12.1970

https://www.wikidata.org/wiki/Q23873,https://www.wikidata.org/wiki/Q19546,0,28.10.1958,0,03.06.1963

https://www.wikidata.org/wiki/Q974089,https://www.wikidata.org/wiki/Q390776,0,15.09.1959,0,05.03.1967

https://www.wikidata.org/wiki/Q365359,https://www.wikidata.org/wiki/Q27977064,0,08.05.1958,0,08.05.1962

https://www.wikidata.org/wiki/Q48690,https://www.wikidata.org/wiki/Q1370482,0,18.07.1959,0,02.12.1976

https://www.wikidata.org/wiki/Q11256,https://www.wikidata.org/wiki/Q1370482,0,02.12.1976,0,24.02.2008

https://www.wikidata.org/wiki/Q573982,https://www.wikidata.org/wiki/Q607982,0,16.08.1952,0,03.08.1960

https://www.wikidata.org/wiki/Q147989,https://www.wikidata.org/wiki/Q607982,0,16.08.1986,0,16.08.1996

https://www.wikidata.org/wiki/Q879275,https://www.wikidata.org/wiki/Q6085537,0,02.03.1958,0,31.03.1963

https://www.wikidata.org/wiki/Q187697,https://www.wikidata.org/wiki/Q3290543,0,22.10.1957,0,21.04.1971

https://www.wikidata.org/wiki/Q783111,https://www.wikidata.org/wiki/Q13341442,0,21.12.1957,0,03.10.1963

https://www.wikidata.org/wiki/Q335533,https://www.wikidata.org/wiki/Q628004,0,01.12.1958,0,30.11.1964

https://www.wikidata.org/wiki/Q529610,https://www.wikidata.org/wiki/Q852448,0,29.09.1956,0,01.05.1963

https://www.wikidata.org/wiki/Q335033,https://www.wikidata.org/wiki/Q610669,0,08.05.1953,0,02.02.1960

https://www.wikidata.org/wiki/Q335323,https://www.wikidata.org/wiki/Q610669,0,02.02.1960,0,03.02.1961

https://www.wikidata.org/wiki/Q336507,https://www.wikidata.org/wiki/Q455690,0,05.09.1957,0,13.09.1962

https://www.wikidata.org/wiki/Q637012,https://www.wikidata.org/wiki/Q455690,0,26.10.1977,0,25.10.1980

https://www.wikidata.org/wiki/Q346658,https://www.wikidata.org/wiki/Q12969145,0,01.05.1958,0,29.03.1962

